"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"1","2020-03-29","AM","Anori","city",1,NA,"True",21010,1300102,4.75964,NA
"2","2020-03-29","AM","Boca do Acre","city",1,NA,"True",34308,1300706,2.91477,NA
"3","2020-03-29","AM","Itacoatiara","city",2,NA,"True",101337,1301902,1.97361,NA
"4","2020-03-29","AM","Manacapuru","city",2,NA,"True",97377,1302504,2.05387,NA
"5","2020-03-29","AM","Manaus","city",131,NA,"True",2182763,1302603,6.00157,NA
"6","2020-03-29","AM","Parintins","city",2,1,"True",114273,1303403,1.75019,0.5
"7","2020-03-29","AM","Santo Antônio do Içá","city",1,NA,"True",21602,1303700,4.6292,NA
"8","2020-03-29","AM","","state",140,1,"True",4144597,13,3.37789,0.0071
"9","2020-03-29","BA","Alagoinhas","city",1,0,"True",151596,2900702,0.65965,NA
"10","2020-03-29","BA","Barreiras","city",1,0,"True",155439,2903201,0.64334,NA
"11","2020-03-29","BA","Brumado","city",1,0,"True",67195,2904605,1.48821,NA
"12","2020-03-29","BA","Camaçari","city",1,0,"True",299132,2905701,0.3343,NA
"13","2020-03-29","BA","Canarana","city",1,0,"True",26176,2906204,3.82029,NA
"14","2020-03-29","BA","Conceição do Jacuípe","city",1,0,"True",33153,2908507,3.01632,NA
"15","2020-03-29","BA","Conde","city",1,0,"True",25837,2908606,3.87042,NA
"16","2020-03-29","BA","Feira de Santana","city",9,0,"True",614872,2910800,1.46372,NA
"17","2020-03-29","BA","Ilhéus","city",2,0,"True",162327,2913606,1.23208,NA
"18","2020-03-29","BA","Importados/Indefinidos","city",0,0,"True",NA,NA,NA,NA
"19","2020-03-29","BA","Itabuna","city",2,0,"True",213223,2914802,0.93799,NA
"20","2020-03-29","BA","Itagibá","city",1,0,"True",14579,2915205,6.85918,NA
"21","2020-03-29","BA","Itamaraju","city",1,NA,"True",64486,2915601,1.55072,NA
"22","2020-03-29","BA","Itororó","city",1,NA,"True",20382,2917102,4.90629,NA
"23","2020-03-29","BA","Jequié","city",1,0,"True",155966,2918001,0.64117,NA
"24","2020-03-29","BA","Juazeiro","city",2,0,"True",216707,2918407,0.92291,NA
"25","2020-03-29","BA","Lauro de Freitas","city",11,0,"True",198440,2919207,5.54324,NA
"26","2020-03-29","BA","Pojuca","city",1,NA,"True",39519,2925204,2.53043,NA
"27","2020-03-29","BA","Porto Seguro","city",10,0,"True",148686,2925303,6.72558,NA
"28","2020-03-29","BA","Prado","city",3,0,"True",28174,2925501,10.64812,NA
"29","2020-03-29","BA","Salvador","city",94,1,"True",2872347,2927408,3.27259,0.0106
"30","2020-03-29","BA","São Domingos","city",1,0,"True",9058,2928950,11.03996,NA
"31","2020-03-29","BA","Teixeira de Freitas","city",1,0,"True",160487,2931350,0.6231,NA
"32","2020-03-29","BA","","state",147,1,"True",14873064,29,0.98836,0.0068
"33","2020-03-29","MG","Belo Horizonte","city",143,0,"True",2512070,3106200,5.69252,NA
"34","2020-03-29","MG","Betim","city",5,0,"True",439340,3106705,1.13807,NA
"35","2020-03-29","MG","Boa Esperança","city",1,0,"True",40127,3107109,2.49209,NA
"36","2020-03-29","MG","Bom Despacho","city",1,0,"True",50605,3107406,1.97609,NA
"37","2020-03-29","MG","Campo Belo","city",1,0,"True",54029,3111200,1.85086,NA
"38","2020-03-29","MG","Campos Altos","city",1,0,"True",15461,3111507,6.46789,NA
"39","2020-03-29","MG","Carmo do Cajuru","city",1,0,"True",22478,3114204,4.44879,NA
"40","2020-03-29","MG","Contagem","city",4,0,"True",663855,3118601,0.60254,NA
"41","2020-03-29","MG","Coronel Fabriciano","city",1,0,"True",109855,3119401,0.91029,NA
"42","2020-03-29","MG","Divinópolis","city",7,0,"True",238230,3122306,2.93834,NA
"43","2020-03-29","MG","Extrema","city",1,0,"True",36225,3125101,2.76052,NA
"44","2020-03-29","MG","Governador Valadares","city",2,0,"True",279885,3127701,0.71458,NA
"45","2020-03-29","MG","Guimarânia","city",1,0,"True",8039,3128907,12.43936,NA
"46","2020-03-29","MG","Importados/Indefinidos","city",3,0,"True",NA,NA,NA,NA
"47","2020-03-29","MG","Ipatinga","city",1,0,"True",263410,3131307,0.37964,NA
"48","2020-03-29","MG","Juiz de Fora","city",11,0,"True",568873,3136702,1.93365,NA
"49","2020-03-29","MG","Lagoa da Prata","city",2,0,"True",52165,3137205,3.83399,NA
"50","2020-03-29","MG","Mariana","city",2,0,"True",60724,3140001,3.29359,NA
"51","2020-03-29","MG","Muriaé","city",1,0,"True",108763,3143906,0.91943,NA
"52","2020-03-29","MG","Nova Lima","city",19,0,"True",94889,3144805,20.0234,NA
"53","2020-03-29","MG","Patrocínio","city",1,0,"True",90757,3148103,1.10184,NA
"54","2020-03-29","MG","Poços de Caldas","city",2,0,"True",167397,3151800,1.19476,NA
"55","2020-03-29","MG","Sabará","city",3,0,"True",136344,3156700,2.20032,NA
"56","2020-03-29","MG","Santa Luzia","city",1,0,"True",219134,3157807,0.45634,NA
"57","2020-03-29","MG","São João del Rei","city",2,0,"True",90082,3162500,2.2202,NA
"58","2020-03-29","MG","Serra do Salitre","city",1,0,"True",11582,3166808,8.63409,NA
"59","2020-03-29","MG","Sete Lagoas","city",2,0,"True",239639,3167202,0.83459,NA
"60","2020-03-29","MG","Timóteo","city",1,0,"True",89842,3168705,1.11307,NA
"61","2020-03-29","MG","Uberaba","city",3,0,"True",333783,3170107,0.89879,NA
"62","2020-03-29","MG","Uberlândia","city",7,0,"True",691305,3170206,1.01258,NA
"63","2020-03-29","MG","","state",231,0,"True",21168791,31,1.09123,NA
"64","2020-03-29","PA","Ananindeua","city",4,0,"True",530598,1500800,0.75387,NA
"65","2020-03-29","PA","Belém","city",10,0,"True",1492745,1501402,0.66991,NA
"66","2020-03-29","PA","Castanhal","city",1,0,"True",200793,1502400,0.49803,NA
"67","2020-03-29","PA","Itaituba","city",1,0,"True",101247,1503606,0.98768,NA
"68","2020-03-29","PA","Marabá","city",1,0,"True",279349,1504208,0.35798,NA
"69","2020-03-29","PA","Parauapebas","city",1,0,"True",208273,1505536,0.48014,NA
"70","2020-03-29","PA","","state",18,0,"True",8602865,15,0.20923,NA
"71","2020-03-29","PE","Belo Jardim","city",1,NA,"True",76439,2601706,1.30823,NA
"72","2020-03-29","PE","Camaragibe","city",1,NA,"True",157828,2603454,0.6336,NA
"73","2020-03-29","PE","Caruaru","city",1,NA,"True",361118,2604106,0.27692,NA
"74","2020-03-29","PE","Fernando de Noronha","city",1,NA,"True",3061,2605459,32.66906,NA
"75","2020-03-29","PE","Goiana","city",1,NA,"True",79758,2606200,1.25379,NA
"76","2020-03-29","PE","Importados/Indefinidos","city",5,1,"True",NA,NA,NA,0.2
"77","2020-03-29","PE","Jaboatão dos Guararapes","city",6,NA,"True",702298,2607901,0.85434,NA
"78","2020-03-29","PE","Olinda","city",4,NA,"True",392482,2609600,1.01916,NA
"79","2020-03-29","PE","Petrolina","city",2,NA,"True",349145,2611101,0.57283,NA
"80","2020-03-29","PE","Recife","city",50,4,"True",1645727,2611606,3.03817,0.08
"81","2020-03-29","PE","São Lourenço da Mata","city",1,NA,"True",113230,2613701,0.88316,NA
"82","2020-03-29","PE","","state",73,5,"True",9557071,26,0.76383,0.0685
"83","2020-03-28","AC","Rio Branco","city",25,0,"True",407319,1200401,6.1377,NA
"84","2020-03-28","AC","","state",25,0,"True",881935,12,2.83468,NA
"85","2020-03-28","AL","Maceió","city",13,0,"True",1018948,2704302,1.27583,NA
"86","2020-03-28","AL","Porto Real do Colégio","city",1,0,"True",20066,2707503,4.98355,NA
"87","2020-03-28","AL","","state",14,0,"True",3337357,27,0.41949,NA
"88","2020-03-28","AM","Boca do Acre","city",1,NA,"False",34308,1300706,2.91477,NA
"89","2020-03-28","AM","Manacapuru","city",2,NA,"False",97377,1302504,2.05387,NA
"90","2020-03-28","AM","Manaus","city",105,NA,"False",2182763,1302603,4.81042,NA
"91","2020-03-28","AM","Parintins","city",2,1,"False",114273,1303403,1.75019,0.5
"92","2020-03-28","AM","Santo Antônio do Içá","city",1,NA,"False",21602,1303700,4.6292,NA
"93","2020-03-28","AM","","state",111,1,"False",4144597,13,2.67819,0.009
"94","2020-03-28","AP","Macapá","city",4,0,"True",503327,1600303,0.79471,NA
